title,singers,directors,lyricist,genre,album,download_link,poster,year
Desh Jaaga Hai,"['Madhushree', ' Anup Jalota', ' Abhijeet Sawant', ' Kavita Seth', ' Swaroop Khan', ' Anubhav Suman', ' Preetam Dutt', ' Shashi Ranjan', ' Abuzar', ' Robby Badal']","['Madhushree', ' Robby Badal']",['Haider Najmi'],"['Pop', ' Filmi']",Desh Jaaga Hai,https://www.youtube.com/watch?v=FpeUAWISaAY,,2014
Desi Kalakaar,['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],"['Pop', ' Hip-hop']",Desi Kalakaar,https://www.youtube.com/watch?v=6Iovt3Pe0S4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b3/b5/d9/b3b5d986-7f6d-a860-b8aa-769e1eef1a92/8902894356299_cover.jpg/200x200.jpg,2014
Love Dose,['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],['Lil Golu'],"['Pop', ' Hip-hop']",Desi Kalakaar,https://www.youtube.com/watch?v=TvngY4unjn4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b3/b5/d9/b3b5d986-7f6d-a860-b8aa-769e1eef1a92/8902894356299_cover.jpg/200x200.jpg,2014
I'm Your DJ Tonight,['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],"['Pop', ' Electronic']",Desi Kalakaar,https://www.youtube.com/watch?v=hrayLOq_VDE,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b3/b5/d9/b3b5d986-7f6d-a860-b8aa-769e1eef1a92/8902894356299_cover.jpg/200x200.jpg,2014
Chal Mere Ghar,['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],['Pop'],Desi Kalakaar,https://www.youtube.com/watch?v=6_mniI_2vCs,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b3/b5/d9/b3b5d986-7f6d-a860-b8aa-769e1eef1a92/8902894356299_cover.jpg/200x200.jpg,2014
Daftar Ki Girl,['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],"['Pop', ' Hip-hop']",Desi Kalakaar,https://www.youtube.com/watch?v=rrOZa91iO2s,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b3/b5/d9/b3b5d986-7f6d-a860-b8aa-769e1eef1a92/8902894356299_cover.jpg/200x200.jpg,2014
One Thousand Miles,['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],['Lil Golu'],"['Pop', ' Electronic']",Desi Kalakaar,https://www.youtube.com/watch?v=OeLC1sc6ckg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b3/b5/d9/b3b5d986-7f6d-a860-b8aa-769e1eef1a92/8902894356299_cover.jpg/200x200.jpg,2014
Stardom,"['Yo Yo Honey Singh', ' Lil Golu', ' Mansheel Gujral']",['Yo Yo Honey Singh'],"['Yo Yo Honey Singh', ' Lil Golu']","['Pop', ' Hip-hop']",Desi Kalakaar,https://www.youtube.com/watch?v=8WBCSY2r-Jg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b3/b5/d9/b3b5d986-7f6d-a860-b8aa-769e1eef1a92/8902894356299_cover.jpg/200x200.jpg,2014
Tanning,['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],"['Pop', ' Hip-hop']",Desi Kalakaar,https://www.youtube.com/watch?v=TcVaN7x9GM8,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b3/b5/d9/b3b5d986-7f6d-a860-b8aa-769e1eef1a92/8902894356299_cover.jpg/200x200.jpg,2014
Tak Dhoom,"['Kailash Kher', ' Rahat Fateh Ali Khan']",['Kailash Kher'],['Kailash Kher'],"['Filmi', ' Sugam', ' Sufi/Qawwali']",Desi Kattey,https://www.youtube.com/watch?v=XMqAYe5i82U,https://is4-ssl.mzstatic.com/image/thumb/Music124/v4/bb/8e/e1/bb8ee120-e0eb-90dd-eaaa-669b32c19a84/source/200x200.jpg,2014
Albeliya,['Shreya Ghoshal'],['Kailash Kher'],['Kailash Kher'],"['Filmi', ' Sugam', ' Pop']",Desi Kattey,https://www.youtube.com/watch?v=Zq_-l36_6iE,https://is4-ssl.mzstatic.com/image/thumb/Music124/v4/bb/8e/e1/bb8ee120-e0eb-90dd-eaaa-669b32c19a84/source/200x200.jpg,2014
Bas Tum Ho,"['Sreekant Krishnamurthy', ' Akriti Kakar']",['Kailash Kher'],['Kailash Kher'],['Filmi'],Desi Kattey,https://www.youtube.com/watch?v=faZVOyTyR8A,https://is4-ssl.mzstatic.com/image/thumb/Music124/v4/bb/8e/e1/bb8ee120-e0eb-90dd-eaaa-669b32c19a84/source/200x200.jpg,2014
Daagh De,"['Kailash Kher', ' M.M. Manasi']",['Kailash Kher'],['Kailash Kher'],['Filmi'],Desi Kattey,https://www.youtube.com/watch?v=kmPKW22VJOk,https://is4-ssl.mzstatic.com/image/thumb/Music124/v4/bb/8e/e1/bb8ee120-e0eb-90dd-eaaa-669b32c19a84/source/200x200.jpg,2014
Patnewaali (Movie Version),"['Kailash Kher', ' Rekha Bhardwaj']",['Kailash Kher'],['Kailash Kher'],"['Filmi', ' Hindi Folk']",Desi Kattey,https://www.youtube.com/watch?v=bHKoFRiKqRY,https://is4-ssl.mzstatic.com/image/thumb/Music124/v4/bb/8e/e1/bb8ee120-e0eb-90dd-eaaa-669b32c19a84/source/200x200.jpg,2014
Patnewaali,"['Hard Kaur', ' Rekha Bhardwaj']",['Kailash Kher'],['Kailash Kher'],"['Filmi', ' Hip-hop', ' Hindi Folk']",Desi Kattey,,https://is4-ssl.mzstatic.com/image/thumb/Music124/v4/bb/8e/e1/bb8ee120-e0eb-90dd-eaaa-669b32c19a84/source/200x200.jpg,2014
Patnewaali (DJ Remix),"['Hard Kaur', ' Rekha Bhardwaj', ' Kailash Kher']",['Kailash Kher'],['Kailash Kher'],"['Filmi', ' Hip-hop', ' Hindi Folk']",Desi Kattey,,https://is4-ssl.mzstatic.com/image/thumb/Music124/v4/bb/8e/e1/bb8ee120-e0eb-90dd-eaaa-669b32c19a84/source/200x200.jpg,2014
Dhai Aaakhar Naam,"['Nirali Kartik', ' Rida Gatphoh', ' Superwoman']",['Maatibaani'],"['Manoj Yadav', ' Superwoman']","['Northeast Folk', ' Pop', ' Sugam']",Dhai Aaakhar Naam,https://www.youtube.com/watch?v=BFkS3_plQtU,,2014
Dheere Dheere Se Mere Zindagi Mein Aana,"['Zack Knight', ' Kumar Sanu']",['Zack Knight'],"['Zack Knight', ' Rani Malik']","['Filmi', ' Pop']",Dheere,https://www.youtube.com/watch?v=Vny_75WmEH4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/df/9f/26/df9f2603-7bfd-04ba-c621-ee36bc7b1673/8903431603340_cover.jpg/200x200.jpg,2014
Dil Ki Baatein,['Kavita Paudwal'],['Priyesh Vakil'],['Gautam Sethmaji'],['Pop'],Dil Ki Baatein,https://www.youtube.com/watch?v=oWOLDb1WSsY,,2014
Do Jism Ek Jaan,['Udit Narayan'],['Shailendra Jadhav'],['Shailendra Jadhav'],['Filmi'],Dirty Model,https://www.youtube.com/watch?v=q3fPHFKUYvI,https://is3-ssl.mzstatic.com/image/thumb/Music5/v4/cf/7b/fd/cf7bfdf8-a19f-e5f6-fbfc-3b274ec56b68/source/200x200.jpg,2014
Kissa Kya Kahein,['Roop Kumar Rathod'],['Shailendra Jadhav'],['Shailendra Jadhav'],"['Filmi', ' Ghazal']",Dirty Model,https://www.youtube.com/watch?v=OdyKCJ20aIs,https://is3-ssl.mzstatic.com/image/thumb/Music5/v4/cf/7b/fd/cf7bfdf8-a19f-e5f6-fbfc-3b274ec56b68/source/200x200.jpg,2014
Ek Baar Kah Diya,"['Vinod Rathod', ' Alka Yagnik']",['Shailendra Jadhav'],['Shailendra Jadhav'],['Filmi'],Dirty Model,https://www.youtube.com/watch?v=VDykooOAMQM,https://is3-ssl.mzstatic.com/image/thumb/Music5/v4/cf/7b/fd/cf7bfdf8-a19f-e5f6-fbfc-3b274ec56b68/source/200x200.jpg,2014
Tumne Wada Kiya Tha,"['Udit Narayan', ' Sadhna Sargam']",['Shailendra Jadhav'],['Shailendra Jadhav'],['Filmi'],Dirty Model,https://www.youtube.com/watch?v=c6fv95GMyJo,https://is3-ssl.mzstatic.com/image/thumb/Music5/v4/cf/7b/fd/cf7bfdf8-a19f-e5f6-fbfc-3b274ec56b68/source/200x200.jpg,2014
Bewafa Bewafa Tu Hai,['Udit Narayan'],['Shailendra Jadhav'],['Shailendra Jadhav'],['Filmi'],Dirty Model,https://www.youtube.com/watch?v=52HNBqCLu8M,https://is3-ssl.mzstatic.com/image/thumb/Music5/v4/cf/7b/fd/cf7bfdf8-a19f-e5f6-fbfc-3b274ec56b68/source/200x200.jpg,2014
Tu Mere Type Ka Nahi Hai,"['Kunal Ganjawala', ' Gayatri Ganjawala']",['White Noise Productions'],['Mayur Puri'],"['Filmi', ' Electronic']",Dishkiyaoon,https://www.youtube.com/watch?v=sEKxg2XVzvk,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/5b/ae/a9/5baea91b-39e7-75c8-149b-b45f916e1ae7/828970026529.jpg/200x200.jpg,2014
Tu Hi Hai Aashiqui (Male),['Arijit Singh'],['Palash Muchhal'],['Sanamjit Talwar'],['Pop'],Dishkiyaoon,https://www.youtube.com/watch?v=NB7xLM_uQes,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/5b/ae/a9/5baea91b-39e7-75c8-149b-b45f916e1ae7/828970026529.jpg/200x200.jpg,2014
Nachle Tu,"['Mika Singh', ' Palak Muchhal']",['Palash Muchhal'],['Sanamjit Talwar'],"['Pop', ' Electronic', ' Filmi']",Dishkiyaoon,https://www.youtube.com/watch?v=gxymueVaHTc,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/5b/ae/a9/5baea91b-39e7-75c8-149b-b45f916e1ae7/828970026529.jpg/200x200.jpg,2014
Toote Toote,['Sukhwinder Singh'],['Sneha Khanwalkar'],['Sanamjit Talwar'],"['Filmi', ' Pop']",Dishkiyaoon,https://www.youtube.com/watch?v=_TGutoLrhrU,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/5b/ae/a9/5baea91b-39e7-75c8-149b-b45f916e1ae7/828970026529.jpg/200x200.jpg,2014
Tu Hi Hai Aashiqui (Duet),"['Arijit Singh', ' Palak Muchhal']",['Palash Muchhal'],['Sanamjit Talwar'],['Filmi'],Dishkiyaoon,https://www.youtube.com/watch?v=1hGPFU2z1rA,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/5b/ae/a9/5baea91b-39e7-75c8-149b-b45f916e1ae7/828970026529.jpg/200x200.jpg,2014
Nissar,"['Vishal Dadlani', ' Sneha Khanwalkar']",['Sneha Khanwalkar'],['Sanamjit Talwar'],"['Filmi', ' Pop']",Dishkiyaoon,https://www.youtube.com/watch?v=2tf4qEjMICU,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/5b/ae/a9/5baea91b-39e7-75c8-149b-b45f916e1ae7/828970026529.jpg/200x200.jpg,2014
Tu Hi Hai Aashiqui (Remix),"['Arijit Singh', ' Altamash Faridi']",['Palash Muchhal'],['Sanamjit Talwar'],['Pop'],Dishkiyaoon,https://www.youtube.com/watch?v=qO2HIvqmsYo,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/5b/ae/a9/5baea91b-39e7-75c8-149b-b45f916e1ae7/828970026529.jpg/200x200.jpg,2014
Diwali Bomb Lagdi,['Sameer Hayat Nizami'],['Raj Mahajan'],"['Chandrashekhar - I', ' Mahi - I', ' Kishore - I']","['Filmi', ' Pop']",Diwali Bomb,https://www.youtube.com/watch?v=2FmgSBkeRCs,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ae/8e/c9/ae8ec9c2-0245-5fa9-7cae-fbcc57d002d4/840452166165.png/200x200.jpg,2014
This Diwali,['Sameer Hayat Nizami'],['Raj Mahajan'],['Kishore - I'],"['Filmi', ' Pop']",Diwali Bomb,https://www.youtube.com/watch?v=jemVG0jX0O8,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ae/8e/c9/ae8ec9c2-0245-5fa9-7cae-fbcc57d002d4/840452166165.png/200x200.jpg,2014
Do The Rex,['Ranveer Singh'],['Mikey McCleary'],"['Ranveer Singh', ' Mikey McCleary']",['Pop'],Do The Rex,https://www.youtube.com/watch?v=QD9qWh5_wfo,,2014
Don't Have To Lie,"['Vishal Dadlani', ' Randolph Correia']",['Randolph Correia'],"['Randolph Correia', ' Vishal Dadlani']","['Electronic', ' Rock']",Don't Have To Lie,https://www.youtube.com/watch?v=J_umau4kNsA,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/04/04/f7/0404f782-00a3-f470-1290-669e85b294e2/886444762526.jpg/200x200.jpg,2014
Dal Makhani,"['Raftaar', ' Manj Musik']","['Manjeet Ral', ' Pama Sarai']","['Manak-E', ' Ajay Virmani']","['Pop', ' Bhangra']",Dr. Cabbie,https://www.youtube.com/watch?v=2En9bf2DmyI,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/88/20/2f/88202f0b-a084-d86c-4976-b818025f6e34/828970028127.jpg/200x200.jpg,2014
All I Need Is You,"['Raghav', ' Selena Dhillon']",['Craig McConnell'],"['Raghav', ' Selena Dhillon']",['Pop'],Dr. Cabbie,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/88/20/2f/88202f0b-a084-d86c-4976-b818025f6e34/828970028127.jpg/200x200.jpg,2014
Maula Mere,['Mustafa Zahid'],['Siddharth - Suhas'],['Kumaar'],"['Filmi', ' Pop']",Dr. Cabbie,https://www.youtube.com/watch?v=P8H8okWPFTY,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/88/20/2f/88202f0b-a084-d86c-4976-b818025f6e34/828970028127.jpg/200x200.jpg,2014
All I Need Is You (Hindi),['Raghav'],['Craig McConnell'],['Kumaar'],['Pop'],Dr. Cabbie,https://www.youtube.com/watch?v=JAnxEwCDnAk,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/88/20/2f/88202f0b-a084-d86c-4976-b818025f6e34/828970028127.jpg/200x200.jpg,2014
Dr. Cabbie,['Deesha Sarai'],['Pama Sarai'],['Deesha Sarai'],['Pop'],Dr. Cabbie,https://www.youtube.com/watch?v=Fv8I1pbvtdo,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/88/20/2f/88202f0b-a084-d86c-4976-b818025f6e34/828970028127.jpg/200x200.jpg,2014
Don't Be Shy (Rap Version),"['Selena Dhillon', ' Jus Reign']",['Pama Sarai'],"['Fateh Doe', ' Selena Dhillon', ' Jus Reign']",['Pop'],Dr. Cabbie,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/88/20/2f/88202f0b-a084-d86c-4976-b818025f6e34/828970028127.jpg/200x200.jpg,2014
Dal Makhani (Punjabi Remix),['Manak-E'],['Pama Sarai'],"['Manak-E', ' Ajay Virmani']","['Pop', ' Bhangra']",Dr. Cabbie,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/88/20/2f/88202f0b-a084-d86c-4976-b818025f6e34/828970028127.jpg/200x200.jpg,2014
Don't Be Shy,['Selena Dhillon'],['Pama Sarai'],['Selena Dhillon'],['Pop'],Dr. Cabbie,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/88/20/2f/88202f0b-a084-d86c-4976-b818025f6e34/828970028127.jpg/200x200.jpg,2014
Dal Makhani (Kitchen Mix),"['Raftaar', ' Manj Musik']","['Manjeet Ral', ' Pama Sarai']","['Manak-E', ' Ajay Virmani']","['Pop', ' Bhangra']",Dr. Cabbie,https://www.youtube.com/watch?v=m0C8FeNUYRk,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/88/20/2f/88202f0b-a084-d86c-4976-b818025f6e34/828970028127.jpg/200x200.jpg,2014
Tere Ishq Ka Sutta,"['Raja Hasan', ' Tarannum Mallik']",['Tarannum Mallik'],['Abhishek Bhola'],"['Filmi', ' Bhangra', ' Pop']",Ebn-E-Batuta,https://www.youtube.com/watch?v=HSXLT9w_8Q0,https://is2-ssl.mzstatic.com/image/thumb/Music3/v4/2c/b5/d3/2cb5d304-35b7-de33-546d-fffc2a2d96ca/source/200x200.jpg,2014
Anari Lover,"['Madhushree', ' Raja Hasan']",['Tarannum Mallik'],"[""Satyendra 'Satya'""]",['Filmi'],Ebn-E-Batuta,https://www.youtube.com/watch?v=aKi8SZ6gHrs,https://is2-ssl.mzstatic.com/image/thumb/Music3/v4/2c/b5/d3/2cb5d304-35b7-de33-546d-fffc2a2d96ca/source/200x200.jpg,2014
Tu Kya Banaye Bigdi Kisi Ki,['Bhanu Pratap Singh'],['Tarannum Mallik'],"['Satvir', "" Satyendra 'Satya'""]","['Filmi', ' Sugam']",Ebn-E-Batuta,https://www.youtube.com/watch?v=X4YXNwGhjr8,https://is2-ssl.mzstatic.com/image/thumb/Music3/v4/2c/b5/d3/2cb5d304-35b7-de33-546d-fffc2a2d96ca/source/200x200.jpg,2014
Soniye Ghar Aaja Ab To,['Manu Khare'],['Tarannum Mallik'],"[""Satyendra 'Satya'""]","['Filmi', ' Sugam']",Ebn-E-Batuta,https://www.youtube.com/watch?v=oT6tPXimQHU,https://is2-ssl.mzstatic.com/image/thumb/Music3/v4/2c/b5/d3/2cb5d304-35b7-de33-546d-fffc2a2d96ca/source/200x200.jpg,2014
Bhangda Pake Dekhle,['Jaspreet Jasz'],['Tarannum Mallik'],"[""Satyendra 'Satya'""]","['Filmi', ' Bhangra']",Ebn-E-Batuta,https://www.youtube.com/watch?v=pga6uMMjAc4,https://is2-ssl.mzstatic.com/image/thumb/Music3/v4/2c/b5/d3/2cb5d304-35b7-de33-546d-fffc2a2d96ca/source/200x200.jpg,2014
Ebn Hai Koun Koun Batuta (Ibn Batuta Batuta),"['Ashish Srivastav', ' Rajeev Verma - I']",['Rajeev Verma - I'],"[""Satyendra 'Satya'""]",['Filmi'],Ebn-E-Batuta,https://www.youtube.com/watch?v=nAI5dYKF4po,https://is2-ssl.mzstatic.com/image/thumb/Music3/v4/2c/b5/d3/2cb5d304-35b7-de33-546d-fffc2a2d96ca/source/200x200.jpg,2014
Kaise Jaye Guzaari,['Mitali Nag'],"[""Satyendra 'Satya'""]","[""Satyendra 'Satya'""]","['Filmi', ' Sugam']",Ebn-E-Batuta,https://www.youtube.com/watch?v=AkJEf8xnf_c,https://is2-ssl.mzstatic.com/image/thumb/Music3/v4/2c/b5/d3/2cb5d304-35b7-de33-546d-fffc2a2d96ca/source/200x200.jpg,2014
Ek Ladki Ko Dekha To Aisa Laga (Acoustic),['Sanam Puri'],['R.D. Burman'],['Javed Akhtar'],"['Filmi', ' Sugam']",Ek Ladki Ko Dekha To Aisa Laga (Acoustic),https://www.youtube.com/watch?v=_AYGm7FOB5I,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/e3/fc/91/e3fc9106-6274-dc76-6590-a6a9ddb2f8e0/source/200x200.jpg,2014
Ek Mausam,['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ashwin Srinivasan'],"['Narration', ' Pop']",Ek Mausam,,,2014
Deewana,['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Narration'],Ek Mausam,,,2014
Ab Woh Soch,['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ashwin Srinivasan'],"['Narration', ' Sugam']",Ek Mausam,,,2014
Silvat,['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Narration'],Ek Mausam,,,2014
Shikanj,['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Narration'],Ek Mausam,,,2014
Tum Kya Gaye,['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Narration'],Ek Mausam,,,2014
Baat Teri Jo Chali,['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ghazal'],Ek Mausam,,,2014
Raat,['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Narration'],Ek Mausam,,,2014
Subah Ke Dard Ke Saaye,['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ghazal'],Ek Mausam,,,2014
Aag,['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Narration'],Ek Mausam,,,2014
Galati,['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Narration'],Ek Mausam,,,2014
Kya Khayal Aapka,['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ghazal'],Ek Mausam,,,2014
Yaad,['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Ashwin Srinivasan'],['Narration'],Ek Mausam,,,2014
Ganesh Vandana,['Vijay Prakash'],['Uday Ramdas Deshpande'],"[""Vishudh Anand Sharma 'Akash'""]",['Bhajan'],Ek Nayi Umeed,,https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/13/fe/3c/13fe3c1a-4733-79a9-b1b0-01b7a4b2c874/source/200x200.jpg,2014
Innocent Heroes,['Shankar Mahadevan'],['Uday Ramdas Deshpande'],"[""Vishudh Anand Sharma 'Akash'""]","['Rock', ' Filmi']",Ek Nayi Umeed,,https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/13/fe/3c/13fe3c1a-4733-79a9-b1b0-01b7a4b2c874/source/200x200.jpg,2014
Jeene Do,"['Innocent Heroes', ' Shankar Mahadevan']",['Uday Ramdas Deshpande'],"[""Vishudh Anand Sharma 'Akash'""]","['Pop', ' Filmi']",Ek Nayi Umeed,,https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/13/fe/3c/13fe3c1a-4733-79a9-b1b0-01b7a4b2c874/source/200x200.jpg,2014
Yeh Nadiya Yeh Taare,"['Madhushree', ' Innocent Heroes']",['Uday Ramdas Deshpande'],"[""Vishudh Anand Sharma 'Akash'""]",['Filmi'],Ek Nayi Umeed,,https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/13/fe/3c/13fe3c1a-4733-79a9-b1b0-01b7a4b2c874/source/200x200.jpg,2014
Innocent Heroes (Instrumental),,['Uday Ramdas Deshpande'],,['Sugam'],Ek Nayi Umeed,,https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/13/fe/3c/13fe3c1a-4733-79a9-b1b0-01b7a4b2c874/source/200x200.jpg,2014
Palan Hare,"['Siddharth Mahadevan', ' Innocent Heroes']",['Uday Ramdas Deshpande'],"[""Vishudh Anand Sharma 'Akash'""]",['Bhajan'],Ek Nayi Umeed,,https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/13/fe/3c/13fe3c1a-4733-79a9-b1b0-01b7a4b2c874/source/200x200.jpg,2014
Teri Galiyan,['Ankit Tiwari'],['Ankit Tiwari'],['Manoj Muntashir'],['Filmi'],Ek Villain,https://www.youtube.com/watch?v=FxAG_11PzCk,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/71/c7/d3/71c7d3b4-09dc-0657-0d39-3007c5c76217/source/200x200.jpg,2014
Banjaara,['Mohammed Irfan'],['Mithoon'],['Mithoon'],"['Sugam', ' Pop']",Ek Villain,https://www.youtube.com/watch?v=0NFxcNheoLc,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/71/c7/d3/71c7d3b4-09dc-0657-0d39-3007c5c76217/source/200x200.jpg,2014
Zaroorat,['Mustafa Zahid'],['Mithoon'],['Mithoon'],"['Filmi', ' Rock']",Ek Villain,https://www.youtube.com/watch?v=VMEXKJbsUmE,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/71/c7/d3/71c7d3b4-09dc-0657-0d39-3007c5c76217/source/200x200.jpg,2014
Awari,"['Adnan Dhool', ' Momina Mustehsan']","['Rabbi Ahmed', ' Adnan Dhool']","['Rabbi Ahmed', ' Adnan Dhool']","['Pop', ' Rock']",Ek Villain,https://www.youtube.com/watch?v=b5WdL51te0A,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/71/c7/d3/71c7d3b4-09dc-0657-0d39-3007c5c76217/source/200x200.jpg,2014
Humdard,['Arijit Singh'],['Mithoon'],['Mithoon'],['Pop'],Ek Villain,https://www.youtube.com/watch?v=FJ55SHCzt88,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/71/c7/d3/71c7d3b4-09dc-0657-0d39-3007c5c76217/source/200x200.jpg,2014
Teri Galiyan (Unplugged),"['Shraddha Kapoor', ' Ankit Tiwari']",['Ankit Tiwari'],['Manoj Muntashir'],"['Sugam', ' Pop']",Ek Villain,https://www.youtube.com/watch?v=4lVn4fyQLoE,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/71/c7/d3/71c7d3b4-09dc-0657-0d39-3007c5c76217/source/200x200.jpg,2014
Ghoor Ghoor Ke,['Sona Mohapatra'],['Ram Sampath'],['Sandeep Nath'],['Filmi'],Ekkees Toppon Ki Salaami,https://www.youtube.com/watch?v=uBIrwXW2zjQ,https://is2-ssl.mzstatic.com/image/thumb/Music20/v4/f0/74/3b/f0743be5-1868-345f-9218-7f62791b50c7/source/200x200.jpg,2014
Tod De Kataar,"['Labh Janjua', ' Divya Kumar', ' Ram Sampath']",['Ram Sampath'],['Sandeep Nath'],"['Pop', ' Sugam']",Ekkees Toppon Ki Salaami,https://www.youtube.com/watch?v=N3wHZiQpUQY,https://is2-ssl.mzstatic.com/image/thumb/Music20/v4/f0/74/3b/f0743be5-1868-345f-9218-7f62791b50c7/source/200x200.jpg,2014
Hum Tumhen Kaise Batayen,"['Aman Trikha', ' Tarannum Mallik']",['Ram Sampath'],['Sandeep Nath'],"['Filmi', ' Ghazal', ' Pop']",Ekkees Toppon Ki Salaami,https://www.youtube.com/watch?v=akaqD60G9_0,https://is2-ssl.mzstatic.com/image/thumb/Music20/v4/f0/74/3b/f0743be5-1868-345f-9218-7f62791b50c7/source/200x200.jpg,2014
Bitua Mora,['Mohit Chauhan'],['Ram Sampath'],['Sandeep Nath'],"['Filmi', ' Sugam']",Ekkees Toppon Ki Salaami,https://www.youtube.com/watch?v=zYGfe1ITDWY,https://is2-ssl.mzstatic.com/image/thumb/Music20/v4/f0/74/3b/f0743be5-1868-345f-9218-7f62791b50c7/source/200x200.jpg,2014
Ikkees Topon Ki Salaami,"['Ram Sampath', "" Earl Edgar D'Souza""]",['Ram Sampath'],"['Sandeep Nath', ' Ravindra Gautam', ' Ram Sampath', "" Earl Edgar D'Souza""]","['Filmi', ' Pop']",Ekkees Toppon Ki Salaami,https://www.youtube.com/watch?v=yd0rML87QfQ,https://is2-ssl.mzstatic.com/image/thumb/Music20/v4/f0/74/3b/f0743be5-1868-345f-9218-7f62791b50c7/source/200x200.jpg,2014
Veerey Di Wedding,['Mika Singh'],['Sachin - Jigar'],['Mayur Puri'],"['Bhangra', ' Pop']",Entertainment,https://www.youtube.com/watch?v=f92Pa3DWsaw,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/51/ba/80/51ba809a-a4e6-331a-7884-ff243a08d865/8901854037186.jpg/200x200.jpg,2014
Tera Naam Doon,"['Atif Aslam', ' Shalmali Kholgade']",['Sachin - Jigar'],['Mayur Puri'],['Filmi'],Entertainment,https://www.youtube.com/watch?v=2vRdzTzR4tI,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/51/ba/80/51ba809a-a4e6-331a-7884-ff243a08d865/8901854037186.jpg/200x200.jpg,2014
